#year obs
1950 26.6578
1951 26.7359
1952 23.9255
1953 25.3163
1954 22.1338
1955 25.2021
1956 23.1034
1957 21.472
1958 25.8819
1959 24.4026
1960 22.5094
1961 27.4034
1962 23.4913
1963 26.1662
1964 26.3603
1965 24.2267
1966 23.9642
1967 24.5612
1968 24.5802
1969 25.9734
1970 24.5592
1971 24.3419
1972 21.4731
1973 27.5288
1974 21.8318
1975 22.543
1976 20.9967
1977 26.4345
1978 24.2949
1979 23.6378
1980 26.8256
1981 25.2333
1982 24.1854
1983 26.1885
1984 26.0124
1985 25.1705
1986 23.7805
1987 29.7618
1988 26.3898
1989 22.2009
1990 21.5449
1991 23.817
1992 26.8162
1993 26.3994
1994 25.1293
1995 25.8048
1996 24.3589
1997 26.8758
1998 24.438
1999 25.7529
2000 25.6251
2001 24.6074
2002 27.0711
2003 28.1607
2004 25.4934
2005 27.7513
2006 28.0884
2007 22.2355
2008 27.4923
2009 24.5384
2010 26.751
2011 27.0739
2012 25.2429
2013 27.3391
2014 28.9286
2015 29.1756
2016 26.6791
2017 29.6441
2018 25.5022
2019 26.6417
2020 26.3911
2021 24.4695
2022 24.7948
2023 32.6
