,rp,f_lower,f_upper,cf_lower,cf_upper,logrp
0,10.0,34.6309,35.8946,32.5645,33.7284,2.3025850929940455
1,20.0,35.0946,36.5101,33.0111,34.3528,2.995732273553991
2,50.0,35.5794,37.3688,33.4983,35.1373,3.912023005428146
3,100.0,35.8726,38.0733,33.7709,35.8124,4.605170185988091
4,200.0,36.1104,38.8105,33.9906,36.5207,5.298317366548036
5,500.006,36.3583,39.8477,34.2554,37.572,6.214620098350192
6,1000.01,36.5252,40.6886,34.3991,38.4036,6.907765278932137
7,1999.91,36.6706,41.4949,34.5235,39.2705,7.600857458529552
8,5000.66,36.8139,42.5602,34.6652,40.3828,8.517325182705004
9,9998.34,36.9007,43.4272,34.7601,41.2803,9.210174358196657
