# tamsat_lake-chad_jjas-mean.dat
#year rfe_filled
1983 4.029818
1984 3.6795506
1985 4.1917834
1986 4.1896324
1987 4.115368
1988 5.0535216
1989 4.79111
1990 4.513585
1991 4.131021
1992 4.355527
1993 4.2941623
1994 4.3244834
1995 4.533774
1996 4.753593
1997 4.388027
1998 5.021019
1999 5.115264
2000 5.0111446
2001 5.085127
2002 4.8229775
2003 5.3061666
2004 4.7822423
2005 5.320648
2006 5.036816
2007 4.6872373
2008 5.3083467
2009 4.874826
2010 5.4356656
2011 5.1178503
2012 5.430168
2013 5.12756
2014 4.8100753
2015 4.968525
2016 5.0074854
2017 5.254459
2018 4.8632803
2019 5.1884885
2020 5.0386653
2021 5.0486183
2022 5.4202642
