dataset,distribution,fit_type,lower_tail,sigma_est,sigma_lower,sigma_upper,disp_est,disp_lower,disp_upper,return_time,event_magnitude,gmst_now,pr_est_x,pr_lower_x,pr_upper_x,DI_est_x,DI_lower_x,DI_upper_x,gmst,pr_est_y,pr_lower_y,pr_upper_y,DI_est_y,DI_lower_y,DI_upper_y
p_AFR-44_june_total_CCCma-CanESM2_r1i1p1_CCCma-CanRCM4,gauss,scale,True,12.535,10.216,14.267,-0.138,-0.159,-0.11,10.0,71.793,1.2,1.6123,0.78878,3.233,-5.475,-12.223,2.808,2,5.9656,0.66321,39.429,-16.869,-28.679,2.682
p_AFR-44_june_total_CNRM-CERFACS-CNRM-CM5_r1i1p1_CLMcom-CCLM4-8-17,gauss,scale,True,36.12,27.739,42.353,-0.28,-0.331,-0.214,10.0,77.021,1.2,1.4721,0.70514,3.5683,-10.503,-28.476,11.017,2,0.92545,0.65413,1.2191,2.594,-6.53,13.336
p_AFR-44_june_total_ICHEC-EC-EARTH_r12i1p1_CLMcom-CCLM4-8-17,gauss,scale,True,50.842,40.528,56.456,-0.456,-0.524,-0.368,10.0,44.148,1.2,1.0329,0.65997,1.8549,-1.902,-28.506,26.916,2,0.83328,0.686,0.9894,10.206,0.594,19.968
p_AFR-44_june_total_ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO22T,gauss,scale,True,29.816,16.832,38.765,-0.667,-0.787,-0.47,10.0,9.0505,1.2,1.064,0.76465,1.739,-14.793,-65.35,112.61,2,0.95453,0.44372,1.1031,11.263,-38.907,115.444
p_AFR-44_june_total_ICHEC-EC-EARTH_r12i1p1_MPI-CSC-REMO2009,gauss,scale,True,9.307,6.999,10.712,-0.468,-0.527,-0.382,10.0,7.2535,1.2,1.4499,1.0129,2.313,-26.501,-48.319,-0.963,2,0.91057,0.69283,1.0572,7.679,-4.81,25.585
p_AFR-44_june_total_ICHEC-EC-EARTH_r1i1p1_KNMI-RACMO22T,gauss,scale,True,25.946,17.392,31.489,-0.525,-0.611,-0.374,10.0,8.4257,1.2,1.1917,0.98639,1.8015,-31.373,-61.015,3.316,2,0.96666,0.84505,1.0276,8.126,-6.892,30.308
p_AFR-44_june_total_ICHEC-EC-EARTH_r3i1p1_DMI-HIRHAM5,gauss,scale,True,19.882,12.604,25.222,-0.643,-0.742,-0.462,10.0,8.7102,1.2,1.0508,0.74944,1.966,-6.325,-52.482,43.424,2,0.86065,0.68791,0.96585,20.839,4.771,44.407
p_AFR-44_june_total_IPSL-IPSL-CM5A-LR_r1i1p1_GERICS-REMO2009,gauss,scale,True,7.059,5.191,8.18,-0.678,-0.784,-0.532,10.0,1.0788,1.2,1.0342,0.94398,1.161,-12.234,-39.162,21.784,2,1.0216,0.97187,1.0546,-7.536,-18.256,8.093
p_AFR-44_june_total_MIROC-MIROC5_r1i1p1_GERICS-REMO2009,gauss,scale,True,12.907,8.687,15.628,-0.603,-0.723,-0.42,10.0,4.7941,1.2,0.78912,0.55331,1.1916,35.707,-17.331,133.552,2,1.0484,0.94643,1.1501,-5.283,-16.632,5.367
p_AFR-44_june_total_MOHC-HadGEM2-ES_r1i1p1_CLMcom-CCLM4-8-17,gauss,scale,True,53.573,43.774,59.97,-0.456,-0.516,-0.365,10.0,45.974,1.2,0.84962,0.54864,1.319,10.859,-14.624,47.034,2,1.0584,0.93937,1.1963,-3.281,-10.143,3.603
p_AFR-44_june_total_MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2009,gauss,scale,True,20.585,15.516,23.359,-0.5,-0.578,-0.385,10.0,11.724,1.2,0.70782,0.39109,1.1986,34.279,-11.797,111.948,2,1.1381,0.99884,1.2917,-11.036,-21.119,0.086
p_AFR-44_june_total_MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO22T,gauss,scale,True,67.275,57.569,72.798,-0.569,-0.689,-0.443,10.0,15.420,1.2,0.94759,0.73531,1.1178,12.656,-20.392,79.479,2,1.0289,0.95414,1.1164,-5.153,-18.609,7.289
p_AFR-44_june_total_MPI-M-MPI-ESM-LR_r1i1p1_CLMcom-CCLM4-8-17,gauss,scale,True,35.885,25.765,44.02,-0.532,-0.614,-0.414,10.0,27.973,1.2,1.1415,0.74921,1.8916,-9.927,-34.037,26.84,2,0.96239,0.75799,1.0995,3.192,-7.929,20.646
p_AFR-44_june_total_MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009,gauss,scale,True,9.514,7.086,11.012,-0.465,-0.536,-0.36,10.0,5.0916,1.2,1.1192,0.60581,1.6229,-12.135,-43.921,49.42,2,1.0366,0.8612,1.2725,-4.023,-22.32,17.192
p_AFR-44_june_total_MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-3,gauss,scale,True,0.0,0.0,0.0,-0.64,-0.767,-0.449,10.0,0.75641E-04),1.2,1.1835,1.0306,1.4694,-27.721,-49.132,-4.531,2,1.7445,0.74959,5.3469,-31.6,-62.628,14.353
p_AFR-44_june_total_NOAA-GFDL-GFDL-ESM2G_r1i1p1_GERICS-REMO2009,gauss,scale,True,8.089,5.109,9.591,-0.531,-0.628,-0.364,10.0,4.0022,1.2,1.0068,0.44143,2.0104,-0.805,-53.693,112.208,2,0.99544,0.48217,1.3867,0.54,-37.567,72.905
