distribution fit_type confint include_event return_period obs_start event_year restrain gmst_past gmst_fut
gev scale 95 on 5 1981 2022 0.4 -1.2 0.8
run gmst_file disp_est disp_lower disp_upper xi_est xi_lower xi_upper alpha_est alpha_lower alpha_upper rv rp_est rp_lower rp_upper pr_est pr_lower pr_upper di_est di_lower di_upper f_pr_est f_pr_lower f_pr_upper f_di_est f_di_lower f_di_upper f_disp_est f_disp_lower f_disp_upper f_alpha_est f_alpha_lower f_alpha_upper
p_lower-niger_7daymax_NorESM1-M_r1_RegCM4-7 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.126 0.082 0.149 -0.287 -0.495 0.118 0.125 -1.876 1.870 14.931 5.0000 2.5634 14.186 26.609 1.9024 1e6 18.608 4.493 34.505 0.51765 0.34125 0.91492 -5.493 -9.716 -0.658 0.139 0.109 0.158 0.859 0.101 1.564
p_lower-niger_7daymax_EC-EARTH_r12_REMO2009 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.155 0.124 0.172 -0.363 -0.576 -0.093 -2.013 -3.997 0.293 14.738 5.0000 2.6557 14.658 0.70102 0.17933 2.3765 -4.740 -18.757 13.264 0.88052 0.68128 1.3471 -2.181 -7.592 4.222 0.192 0.164 0.215 0.340 -0.646 1.237
p_lower-niger_7daymax_HadGEM2-ES_r1_RegCM4-3 tas_Amon_NorESM1-M_rcp85_r1i1p1
p_lower-niger_7daymax_NorESM1-M_r1_CCLM5-0-15 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.139 0.103 0.167 0.071 -0.113 0.249 -2.654 -4.387 -0.852 12.103 5.0000 2.4529 13.555 0.47386 0.14804 1.2171 -10.815 -23.122 3.557 5.8159 2.6337 25.130 18.502 10.863 27.418 0.207 0.159 0.239 -2.060 -2.887 -1.271
p_lower-niger_7daymax_MPI-ESM-LR_r1_REMO2009 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.203 0.153 0.233 -0.076 -0.271 0.067 -1.810 -5.148 1.672 15.519 5.0000 2.4862 13.477 0.88512 0.25864 3.0404 -1.832 -18.551 16.750 0.75980 0.60001 0.95294 -4.599 -8.791 -0.679 0.175 0.144 0.196 0.757 0.109 1.490
p_lower-niger_7daymax_MPI-ESM-MR_r1_RegCM4-7 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.095 0.068 0.120 0.085 -0.182 0.262 -0.610 -2.670 0.686 14.528 5.0000 2.9176 10.604 0.34771 0.14219 0.79239 -10.987 -18.379 -2.386 0.94374 0.73063 1.2206 -0.767 -4.522 2.306 0.103 0.084 0.119 0.131 -0.387 0.799
p_lower-niger_7daymax_MPI-ESM-MR_r1_RegCM4-3 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.168 0.125 0.197 -0.129 -0.318 0.050 -1.959 -4.640 0.780 13.860 5.0000 2.6370 15.975 0.49950 0.11007 1.9060 -10.147 -27.845 9.882 0.94392 0.68771 1.4069 -0.918 -6.352 4.859 0.168 0.138 0.188 0.137 -0.698 0.972
p_lower-niger_7daymax_IPSL-CM5A-LR_r1_REMO2009 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.212 0.152 0.243 -0.093 -0.253 0.090 -1.933 -4.606 0.627 11.947 5.0000 2.3144 12.255 0.66206 0.22132 2.0372 -6.364 -18.664 11.939 0.89029 0.71453 1.1998 -2.284 -8.138 3.198 0.194 0.162 0.218 0.287 -0.391 1.078
p_lower-niger_7daymax_HadGEM2-ES_r1_REMO2009 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.205 0.142 0.245 -0.239 -0.474 0.009 0.212 -3.681 3.895 18.074 5.0000 2.6106 14.722 1.8882 0.40745 22.369 7.844 -9.033 28.030 0.74103 0.53254 1.0640 -4.129 -9.324 0.731 0.210 0.178 0.235 0.730 -0.126 1.695
p_lower-niger_7daymax_HadGEM2-ES_r1_REMO2015 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.170 0.129 0.196 -0.143 -0.345 0.013 1.616 -1.098 4.781 16.206 5.0000 2.6111 14.620 2.4292 0.50217 79.398 11.710 -7.689 39.590 0.60212 0.41811 0.81145 -7.886 -13.572 -2.887 0.179 0.151 0.200 1.317 0.468 2.342
p_lower-niger_7daymax_MIROC5_r1_REMO2009 tas_Amon_NorESM1-M_rcp85_r1i1p1 0.235 0.169 0.269 -0.158 -0.343 0.181 6.547 -1.359 10.947 20.220 5.0000 2.1858 23.788 12.055 0.68501 1e6 31.815 -5.347 65.000 0.39542 0.30500 0.49125 -15.003 -19.159 -10.854 0.208 0.177 0.230 2.890 2.060 3.790
