# distribution=gev fit_type=shift event_year=2022 lower_tail= restrain=0.4 include_event=on gmst_past=-1.2 gmst_fut=0.8 confint=95 begin=1979
run gmst_file sigma_est sigma_lower sigma_upper xi_est xi_lower xi_upper alpha_est alpha_lower alpha_upper rv rp_est rp_lower rp_upper pr_est pr_lower pr_upper di_est di_lower di_upper
t_era5_tmax_1day t_era5_tmax_1day 1.108 0.810 1.300 -0.103 -0.345 0.108 2.346 0.448 3.771 34.552 1.2648 1.0776 1.7095 8.6522 1.4676 44.926 2.815 0.538 4.525
t_era5_tmax_3day t_era5_tmax_3day 1.066 0.792 1.252 -0.065 -0.293 0.133 2.265 0.665 3.605 34.244 1.6344 1.2195 2.3764 10.940 1.9655 68.806 2.718 0.798 4.325
t_era5_tmax_5day t_era5_tmax_5day 1.125 0.846 1.324 -0.116 -0.354 0.080 2.361 0.766 3.705 33.847 1.7617 1.2860 2.6558 14.627 2.6633 170.93 2.833 0.919 4.446
t_era5_tmax_7day t_era5_tmax_7day 0.972 0.678 1.174 -0.035 -0.304 0.179 2.619 1.101 3.677 33.249 1.5700 1.2378 2.2643 19.651 4.8708 86.695 3.143 1.321 4.413
t_era5_tmax_9day t_era5_tmax_9day 0.889 0.602 1.074 -0.019 -0.270 0.223 2.412 1.116 3.452 32.200 1.1513 1.0259 1.4053 12.203 3.1486 45.414 2.894 1.339 4.142
t_cpc_tmax_1day t_cpc_tmax_1day 1.044 0.769 1.232 -0.099 -0.327 0.106 2.406 0.980 3.900 37.908 4.0300 2.1957 10.559 37.006 4.9360 1e6 2.888 1.176 4.681
t_cpc_tmax_3day t_cpc_tmax_3day 1.101 0.809 1.279 -0.093 -0.336 0.129 2.513 0.998 4.062 37.606 7.0499 3.3207 36.674 45.542 6.6906 1e6 3.016 1.197 4.874
t_cpc_tmax_5day t_cpc_tmax_5day 1.147 0.903 1.340 -0.103 -0.336 0.060 2.759 1.285 4.409 37.459 9.6646 4.1586 67.903 89.463 10.377 1e6 3.311 1.543 5.291
t_cpc_tmax_7day t_cpc_tmax_7day 1.060 0.802 1.243 -0.072 -0.267 0.118 3.099 1.704 4.631 36.535 6.3889 3.2571 22.647 100.67 11.973 1e6 3.719 2.044 5.557
t_cpc_tmax_9day t_cpc_tmax_9day 0.995 0.717 1.176 -0.095 -0.282 0.093 2.965 1.541 4.313 35.617 4.2972 2.4293 14.046 146.28 11.676 1e6 3.558 1.849 5.176
