# distribution=gev fit_type=shift return_period=20 obs_start=1950 event_year=2022 lower_tail= restrain=0.4 include_event=on gmst_past=-1.2 gmst_fut=0.8 confint=95
run gmst_file sigma_est sigma_lower sigma_upper xi_est xi_lower xi_upper alpha_est alpha_lower alpha_upper rv rp_est rp_lower rp_upper pr_est pr_lower pr_upper di_est di_lower di_upper f_pr_est f_pr_lower f_pr_upper f_di_est f_di_lower f_di_upper f_alpha_est f_alpha_lower f_alpha_upper f_pr_est_i f_pr_lower_i f_pr_upper_i f_di_est_i f_di_lower_i f_di_upper_i
t_AR-PY_tasmax-7day_UKCP-land-gcm_01 t_ukcp-land-gcm_gsat-aw_sm_01 1.055 0.888 1.184 -0.293 -0.450 -0.157 1.205 0.533 1.746 40.471 20.000 6.8435 1e6 52906. 16.109 1e6 1.446 0.567 2.121 0.17007 0.19989E-01 0.27704 -0.837 -1.025 -0.651 1.046 0.814 1.282 5.87993179279120362203 3.60958706323996534796 4.00252627576926347805 .837 .651 1.025
t_AR-PY_tasmax-7day_UKCP-land-gcm_02 t_ukcp-land-gcm_gsat-aw_sm_02 1.033 0.822 1.164 -0.172 -0.330 -0.023 1.852 1.169 2.507 41.148 20.000 7.2426 125.02 254.82 10.259 1e6 2.222 1.463 3.009 0.12881 0.16580E-01 0.21465 -1.272 -1.433 -1.109 1.590 1.386 1.791 7.76337240897445850477 4.65874679711157698579 5.03103570976243750339 1.272 1.109 1.433
t_AR-PY_tasmax-7day_UKCP-land-gcm_03 t_ukcp-land-gcm_gsat-aw_sm_03 0.841 0.683 0.951 -0.165 -0.272 -0.052 1.323 0.931 1.720 40.511 20.000 9.4960 95.346 71.792 9.8339 1e6 1.588 1.106 2.037 0.17541 0.63649E-01 0.25933 -1.036 -1.244 -0.846 1.294 1.057 1.555 5.70092925146798928225 3.85609069525315235414 .57109437721033340193 1.036 .846 1.244
t_AR-PY_tasmax-7day_UKCP-land-gcm_04 t_ukcp-land-gcm_gsat-aw_sm_04 0.983 0.776 1.128 -0.218 -0.349 -0.067 1.314 0.789 1.877 39.867 20.000 6.8048 138.79 156.19 8.0654 1e6 1.576 0.997 2.200 0.26315 0.17299 0.34846 -1.085 -1.265 -0.887 1.356 1.108 1.581 3.80011400342010260307 2.86976984445847443035 5.78068096421758483149 1.085 .887 1.265
t_AR-PY_tasmax-7day_UKCP-land-gcm_05 t_ukcp-land-gcm_gsat-aw_sm_05 1.078 0.823 1.244 -0.200 -0.365 0.043 1.338 0.705 1.932 42.253 20.000 7.5003 86.910 47.433 3.3625 1e6 1.605 0.892 2.435 0.26113 0.12312 0.42764 -0.828 -1.010 -0.647 1.035 0.808 1.263 3.82951020564469804312 2.33841548966420353568 8.12215724496426250812 .828 .647 1.010
t_AR-PY_tasmax-7day_UKCP-land-gcm_06 t_ukcp-land-gcm_gsat-aw_sm_06 0.731 0.603 0.821 -0.147 -0.313 0.019 1.681 1.272 2.095 40.358 20.000 8.0937 104.11 819.44 12.933 1e6 2.017 1.505 2.509 0.11136 0.27752E-01 0.21349 -1.032 -1.171 -0.909 1.290 1.137 1.464 8.97988505747126436781 4.68406014333224038596 2.60322705014611085688 1.032 .909 1.171
t_AR-PY_tasmax-7day_UKCP-land-gcm_07 t_ukcp-land-gcm_gsat-aw_sm_07 0.942 0.749 1.077 -0.206 -0.404 -0.103 1.546 1.023 2.060 40.064 20.000 8.2532 7588.6 791.09 23.644 1e6 1.855 1.311 2.452 0.17948 0.31342E-01 0.26813 -1.229 -1.453 -0.999 1.537 1.249 1.817 5.57165143748607087140 3.72953418118077052176 2.19051523630551097696 1.229 .999 1.453
t_AR-PY_tasmax-7day_UKCP-land-gcm_08 t_ukcp-land-gcm_gsat-aw_sm_08 0.805 0.639 0.936 -0.263 -0.403 -0.142 0.967 0.402 1.527 41.246 20.000 5.4346 1e6 816.15 7.2460 1e6 1.160 0.488 1.872 0.28361 0.15028 0.36393 -1.009 -1.218 -0.786 1.261 0.982 1.522 3.52596875991678713726 2.74778116670788338416 6.65424540857066808623 1.009 .786 1.218
t_AR-PY_tasmax-7day_UKCP-land-gcm_09 t_ukcp-land-gcm_gsat-aw_sm_09 0.937 0.709 1.119 -0.063 -0.163 0.104 1.358 0.926 1.743 40.499 20.000 9.6546 92.224 9.2259 3.3691 204.43 1.629 1.108 2.121 0.27504 0.15267 0.39293 -1.022 -1.184 -0.855 1.277 1.068 1.479 3.63583478766724840023 2.54498256686941694449 6.55007532586624746184 1.022 .855 1.184
t_AR-PY_tasmax-7day_UKCP-land-gcm_10 t_ukcp-land-gcm_gsat-aw_sm_10 0.772 0.641 0.871 -0.244 -0.382 -0.101 1.198 0.676 1.767 38.424 20.000 4.9812 155.58 77494. 9.1032 1e6 1.438 0.827 2.141 0.17941 0.11513 0.24194 -1.054 -1.214 -0.889 1.317 1.111 1.518 5.57382531631458670085 4.13325617921798793089 8.68583340571527838096 1.054 .889 1.214
