x y
-64.375 -18.875
-63.625 -19.125
-63.625 -20.375
-62.125 -20.375
-62.625 -22.375
-61.125 -23.875
-59.625 -24.125
-59.375 -24.625
-57.625 -25.125
-58.125 -26.875
-58.625 -26.875
-58.625 -27.375
-56.375 -27.625
-54.875 -26.875
-54.125 -23.375
-53.625 -23.375
-53.375 -22.625
-49.875 -22.875
-49.375 -24.625
-48.625 -24.625
-48.625 -25.125
-48.125 -24.875
-48.625 -25.875
-48.625 -28.625
-49.125 -28.625
-50.125 -29.625
-50.125 -30.375
-51.125 -31.625
-51.625 -31.625
-52.375 -32.375
-52.625 -33.375
-53.125 -33.375
-54.375 -34.875
-56.625 -34.875
-57.125 -34.375
-58.375 -34.125
-58.125 -34.875
-57.125 -35.125
-57.375 -36.125
-56.625 -36.375
-56.875 -37.375
-58.375 -38.625
-61.375 -39.125
-62.375 -38.875
-61.875 -39.375
-62.375 -39.875
-62.625 -41.125
-63.375 -40.625
-63.375 -35.125
-65.125 -35.125
-65.125 -35.875
-68.375 -35.875
-68.375 -37.375
-69.875 -37.125
-69.875 -35.625
-69.125 -34.375
-69.375 -33.125
-68.875 -32.125
-69.125 -30.125
-68.625 -29.875
-68.375 -28.625
-67.625 -29.375
-67.375 -27.625
-66.125 -27.625
-65.625 -26.875
-65.625 -24.625
-64.875 -23.625
-64.875 -22.375
-64.375 -21.625
-64.375 -18.875
