"","disp_est","disp_lower","disp_upper","event_magnitude","rp_est","rp_lower","rp_upper","pr_est","pr_lower","pr_upper","rel_DI_est","rel_DI_lower","rel_DI_upper","abs_DI_est","abs_DI_lower","abs_DI_upper"
"ts/EA-drought_pr-mam_stn-lamu.dat",0.09935,0.07282,0.12216,432.8,1.5617,1.19872,2.24567,1.37554,0.70235,2.89214,-23.75753,-64.15793,29.57531,-134.86263,-774.72034,98.78549
"ts/EA-drought_pr-mam_stn-lodwar.dat",0.18741,0.13882,0.22902,106,1.69694,1.28741,2.3601,0.84926,0.52899,1.45613,25.15883,-39.97415,114.82607,21.30762,-70.59088,56.65773
"ts/EA-drought_pr-mam_stn-malindi.dat",0.06824,0.04955,0.08367,497.7,1.51836,1.19807,2.17718,1.47752,0.75716,3.68657,-20.79666,-50.15015,18.59442,-130.68256,-500.70529,78.03431
"ts/EA-drought_pr-mam_stn-mandera.dat",0.11322,0.08943,0.13261,109.9,1.63451,1.25939,2.4541,2.52488,1.14624,7.61013,-43.33209,-67.61576,-7.0158,-84.03692,-229.46278,-8.29217
"ts/EA-drought_pr-mam_stn-mombasa.dat",0.08447,0.06123,0.10152,455.2,1.63679,1.22044,2.3929,1.04301,0.54336,2.35532,-3.25376,-49.89742,57.83711,-15.30922,-453.33613,166.80138
"ts/EA-drought_pr-mam_stn-mtwapa.dat",0.07755,0.04506,0.10363,613,1.45942,1.1318,2.34365,1.85875,0.5741,9.2317,-34.15807,-79.42507,37.65643,-318.01767,-2366.35743,167.68688
"ts/EA-drought_pr-mam_stn-voi.dat",0.08342,0.07007,0.09408,178.3,1.51243,1.18987,2.16023,1.7738,0.8018,5.00831,-28.03661,-59.44916,12.24968,-69.46487,-261.39496,19.45743
