"","disp_est","disp_lower","disp_upper","sigma_est","sigma_lower","sigma_upper","event_magnitude","rp_est","rp_lower","rp_upper","pr_est","pr_lower","pr_upper","rel_DI_est","rel_DI_lower","rel_DI_upper","abs_DI_est","abs_DI_lower","abs_DI_upper"
"cpc",0.06466,0.04878,0.07624,0.14889,0.11475,0.17262,100.62869,10.88913,4.36726,52.71666,6.93885,0.24862,3622.20859,-26.63636,-59.90815,24.83111,-36.53557,-150.36715,20.01678
"chirps05+centrends01",0.05606,0.04807,0.06233,0.12975,0.11109,0.14431,144.88959,5.91954,3.03041,15.04343,1.6057,0.38096,7.4167,-8.44292,-30.46315,17.1441,-13.36097,-63.47415,21.20465
"chirps05",0.04792,0.03678,0.05588,0.11279,0.08796,0.13097,144.37827,10.10928,4.20703,40.8683,3.08805,0.16484,1251.51889,-13.71207,-46.46609,28.2848,-22.94324,-125.31696,31.83314
