# contact :: CPC 12m accumulated PET - East Africa drought 2023, c.barnes22@imperial.ac.uk 
# pet_12 [mm] 1-year accumulated potential evapotranspiration (Thornthwaite) at EA-drought_pet-12_cpc
# year pet_12
1979 53.61563459018788
1980 56.957262224263495
1981 53.350111599127594
1982 55.887087409387966
1983 61.24991268639323
1984 54.17806583791659
1985 52.93195160741217
1986 55.62741468406787
1987 58.49486187594553
1988 58.35259930191729
1989 52.23618948124184
1990 54.70107004225135
1991 56.75320908873981
1992 55.15881799820854
1993 50.353521882904126
1994 50.612728754198805
1995 51.743001166251446
1996 52.192322717852775
1997 53.83753845119233
1998 53.498244818189605
1999 52.780010183271195
2000 54.74474635265582
2001 55.652399285462245
2002 55.942723693512505
2003 58.80862802489926
2004 55.503877391557616
2005 59.49115535665517
2006 57.06426783053845
2007 59.20452506308477
2008 56.13209505182122
2009 60.64093188030812
2010 60.51049929726571
2011 59.58903275352594
2012 58.154657248339184
2013 55.61015567615448
2014 60.2760126166811
2015 63.11426813174656
2016 62.902371051692555
2017 63.04081043630814
2018 54.16143385287575
2019 59.11951444669837
2020 59.5937300204983
2021 60.88906985160494
2022 60.52379197731641
