year,var
1950,26.22464
1951,28.07177
1952,25.80641
1953,25.86753
1954,28.10704
1955,27.12917
1956,26.03327
1957,27.55493
1958,24.84501
1959,26.54909
1960,25.51679
1961,29.14072
1962,24.29711
1963,26.81556
1964,26.6146
1965,24.57438
1966,28.08692
1967,26.98863
1968,26.3997
1969,27.96561
1970,24.81131
1971,25.40364
1972,25.58083
1973,26.13487
1974,24.10188
1975,26.12227
1976,24.4884
1977,26.95933
1978,26.40415
1979,28.05673
1980,25.60064
1981,26.33981
1982,23.95437
1983,25.43045
1984,25.18318
1985,24.7549
1986,23.10763
1987,25.79469
1988,25.80067
1989,25.32122
1990,28.89421
1991,26.95376
1992,27.54143
1993,25.63239
1994,25.326
1995,26.60234
1996,27.01636
1997,25.35954
1998,25.21082
1999,27.02476
2000,27.19074
2001,26.72941
2002,25.7997
2003,28.32579
2004,26.65494
2005,26.23706
2006,27.33462
2007,25.37479
2008,26.20706
2009,25.62694
2010,28.63493
2011,29.08121
2012,27.38385
2013,27.12497
2014,28.79003
2015,27.82675
2016,27.18677
2017,27.02223
2018,26.04284
2019,30.60275
2020,27.81333
2021,26.98799
2022,27.08915
2023,29.96875
