time precip
1982 298.9668
1983 245.1103
1984 290.72183
1985 395.4529
1986 369.79483
1987 260.95053
1988 438.29703
1989 430.57657
1990 370.7106
1991 352.29938
1992 188.66039
1993 397.2649
1994 324.9613
1995 285.14957
1996 484.8659
1997 472.127
1998 361.52692
1999 507.16956
2000 510.60776
2001 420.40543
2002 278.3784
2003 272.0634
2004 343.27536
2005 298.97794
2006 484.0523
2007 352.79398
2008 495.4549
2009 445.46216
2010 359.47177
2011 443.34067
2012 335.29172
2013 410.98904
2014 450.6185
2015 343.72595
2016 257.3838
2017 647.9132
2018 390.34537
2019 344.83438
2020 374.0587
2021 609.73206
2022 359.22577
2023 341.235
2024 280.71695
