time tp
1951 128.17546
1952 205.43309
1953 225.222
1954 247.72704
1955 590.2521
1956 391.50073
1957 432.25806
1958 708.6877
1959 395.23364
1960 177.14456
1961 275.61682
1962 403.03198
1963 493.74945
1964 265.91266
1965 317.42264
1966 328.56952
1967 415.7754
1968 240.35487
1969 348.15814
1970 339.64227
1971 352.58588
1972 458.9272
1973 232.86415
1974 529.98517
1975 415.5001
1976 445.89923
1977 442.6323
1978 599.965
1979 309.13742
1980 318.14886
1981 514.4699
1982 311.78876
1983 281.73346
1984 306.58737
1985 408.24817
1986 394.98596
1987 272.11337
1988 472.53387
1989 453.36243
1990 369.69116
1991 378.0902
1992 191.3494
1993 454.7102
1994 361.48737
1995 279.80246
1996 530.95966
1997 498.5482
1998 363.95752
1999 527.36847
2000 603.9936
2001 404.74387
2002 289.46124
2003 293.63654
2004 369.70786
2005 308.84363
2006 530.3133
2007 338.25302
2008 516.32367
2009 439.8231
2010 373.5148
2011 423.8934
2012 381.24326
2013 454.36584
2014 525.883
2015 398.2603
2016 255.65208
2017 647.6471
2018 400.15195
2019 337.90085
2020 384.34134
2021 698.4387
2022 353.7421
2023 480.96085
2024 258.9785
