time pr
1980 329.36267
1981 239.77788
1982 206.8974
1983 232.29886
1984 276.96112
1985 397.43973
1986 366.64304
1987 250.10803
1988 453.8209
1989 425.52606
1990 364.28888
1991 361.22696
1992 98.83227
1993 286.87335
1994 326.98734
1995 278.93396
1996 529.7976
1997 492.55136
1998 386.14856
1999 580.4035
2000 583.5531
2001 406.65002
2002 268.80972
2003 282.64618
2004 356.6686
2005 299.37692
2006 483.29053
2007 319.3057
2008 445.1235
2009 399.41296
2010 368.13547
2011 385.97372
2012 351.2295
2013 426.5035
2014 461.45056
2015 338.42682
2016 225.73405
2017 523.07855
2018 341.92233
2019 300.68964
2020 
2021 
2022 307.83698
2023 425.34848
2024 263.7809
