time rfe
1983 
1984 253.32309
1985 378.1883
1986 328.7791
1987 245.34248
1988 404.07074
1989 
1990 302.68332
1991 341.38464
1992 141.87018
1993 376.28433
1994 280.30566
1995 248.65538
1996 456.20572
1997 416.46515
1998 330.00937
1999 487.09586
2000 487.85968
2001 395.80252
2002 261.2659
2003 293.16544
2004 411.2233
2005 272.1384
2006 502.39136
2007 326.86868
2008 388.88257
2009 422.7013
2010 389.4724
2011 374.6179
2012 362.7075
2013 392.13757
2014 451.30557
2015 364.12708
2016 257.93915
2017 560.7117
2018 358.02338
2019 356.07666
2020 336.7025
2021 574.6001
2022 314.94135
2023 437.39496
2024 245.0476
