#year	pr
1901	29.418844
1902	18.90868
1903	31.595402
1904	22.941395
1905	20.802227
1906	25.22181
1907	31.13049
1908	31.933754
1909	27.6684
1910	22.816916
1911	23.784866
1912	27.738579
1913	22.414986
1914	28.414616
1915	36.612835
1916	31.963947
1917	12.798145
1918	21.83368
1919	22.786797
1920	25.789688
1921	22.239985
1922	22.249851
1923	27.904526
1924	39.729156
1925	22.56914
1926	27.833086
1927	19.905935
1928	17.347626
1929	16.306232
1930	32.23197
1931	32.752377
1932	19.644213
1933	25.594288
1934	39.02849
1935	25.872108
1936	27.678413
1937	31.728859
1938	17.776928
1939	27.09481
1940	21.972181
1941	31.0523
1942	27.333607
1943	31.615429
1944	22.889317
1945	24.826336
1946	13.825074
1947	16.472479
1948	25.352226
1949	21.138653
1950	24.032715
1951	30.80727
1952	23.897404
1953	29.52025
1954	20.95104
1955	24.195919
1956	26.21061
1957	40.79518
1958	24.389986
1959	30.030193
1960	38.87671
1961	38.38687
1962	32.01936
1963	49.41194
1964	23.894882
1965	40.60653
1966	24.786425
1967	33.62789
1968	31.38116
1969	34.96521
1970	13.867878
1971	16.499851
1972	34.204304
1973	19.898813
1974	21.5796
1975	31.684126
1976	32.665577
1977	28.531528
1978	19.671661
1979	27.821514
1980	13.614169
1981	30.661278
1982	23.120846
1983	40.94221
1984	18.59273
1985	20.908459
1986	21.11009
1987	25.072922
1988	16.163057
1989	17.469807
1990	21.19095
1991	34.591694
1992	43.83464
1993	26.8842
1994	23.59733
1995	33.126854
1996	27.97374
1997	35.69674
1998	33.943546
1999	15.266024
2000	6.6441393
2001	12.945251
2002	23.837318
2003	26.560905
2004	20.820623
2005	27.192286
2006	18.89043
2007	16.06031
2008	20.044361
2009	35.99904
2010	24.511795
2011	21.798443
2012	29.609941
2013	27.477596
2014	27.39043
2015	25.860163
2016	32.86328
2017	21.286943
2018	25.32589
2019	37.04837
2020	38.14807
2021	20.336796
2022	18.553562
